Player Practice Stats,,,,,,
,,,,,,
,,,,,,
,,,,,,
 Player Code    ,  Player Name,Match Number,Number of Wickets Taken  ,,   Number of Runs ,Salary Estimate
,,,,,,
N45234,Maud Mr. Nicholson,M1,2,,82,$137K-$171K (Glassdoor est.)
,,M3,3,,71,
, ,M5,0,,36,
,,M6,1,,76,
,Total Player Runs,,,,265,
A4578,Logan Sir. Thomas,M1,0,,4,$75K-$131K (Glassdoor est.)
,,M3,1,,38,
,Player Runs Total,,,,42,
X4545,Avaya Ms. Burris,M1,0,,57,$100K-$131K (Glassdoor est.)
,,M3,0,,76,
,,M5,0,,28,
,Player Runs Total,,,,161,
44A56,Marlie Miss. Stacey,M1,0,,87,$50K-$101K (Glassdoor est.)
,,M3,4,,58,
,,M5,0,,100,
,Player Runs Total,,,,245,
Z4545,Onur Mr. Bateman,M1,0,,21,$101K-$165K (Glassdoor est.)
,,,,,,
4447X,Lyle Mr. Mullen,M1,4,,58,$101K-$165K (Glassdoor est.)
,,M3,4,,38,
,,M5,2,,98,
,Player Runs Total,,,,194,$112K-$116K (Glassdoor est.)
2#3256,Lea Mrs. Driscoll,M1,3,,72,$101K-$165K (Glassdoor est.)
,,,,,,
Y4564,Kaylee Mrs. Pitt,M1,2,,58,$101K-$165K (Glassdoor est.)
,,M3,2,,82,
,,M5,4,,18,
,,,,,,
,,,,,,
,,,,,,
O7456,Amayah Ms. Baxter,M1,2,,33,$101K-$165K (Glassdoor est.)
,,M3,0,,94,
,,M5,4,,89,
,,M8,0,,31,
,Player Runs Total,,,,247,
,,,,,,
,,,,,,
X45645,Dorothy Mrs. Guerrero,M1,3,,62,$101K-$165K (Glassdoor est.)
,,M3,1,,6,
,,M5,3,,91,
,,M7,2,,68,
,Player Runs Total,,,,227,
,,,,,,
,,,,,,
P74854,Misty Dunne,M1,4,,16,$101K-$165K (Glassdoor est.)
,,M3,3,,57,
 , ,M5,0,,80,
,Player Runs Total,,,,153,
564,Mikael Sutherland,M1,0,,32,$122K-$146K (Glassdoor est.)
,,M2,2,,48,
,,M3,0,,47,
,Player Runs Total,,,,127,
7878,Nathaniel Gaines,M2,2,,11,$138K-$158K (Glassdoor est.)
,,,,,,
14A54,Ameer Aldred,M1,2,,57,$145K-$225K(Employer est.)
 , ,M2,3,,37,
,,M3,2,,1,
,,M5,0,,92,
,Player Runs Total,,,,187,
4541,Eadie Mcdaniel,M1,1,,61,$69K-$116K (Glassdoor est.)
 , ,M3,3,,9,
,Player Runs Total,,,,70,
4556,Shoaib Busby,M1,2,,100,$79K-$106K (Glassdoor est.)
,,,,,,
41451,Sadiyah Whitaker,M1,1,,74,$79K-$133K (Glassdoor est.)
,,,,,,
4556,Gurleen Edwards,M1,2,,28,$80K-$132K (Glassdoor est.)
,,,,,,
415,Lennox Roth,M1,4,,77,$90K-$109K (Glassdoor est.)
,,,,,,
,,,,,,
444545,Haidar Mccormick,M1,1,,3,$92K-$155K (Glassdoor est.)
,,M3,3,,34,
,,M5,0,,51,
,,,,,,
4212121,Jarrad Ratliff,M1,0,,58,$101K-$165K (Glassdoor est.)
,,,,,,
7486748,Jade Dean,M1,4,,7,$110K-$163K (Glassdoor est.)
,,M3,1,,20,
,,M5,0,,25,
,,,,,,
4245,Pauline Norton,M1,2,,77,$128K-$201K (Glassdoor est.)
,,,,,,
7795,Euan Mcguire,M1,1,,53,$138K-$158K (Glassdoor est.)
,,M3,2,,15,
,,,,,,
122,May Wilkerson,M1,3,,89,$212K-$331K (Glassdoor est.)
,,M3,4,,54,
,,,,,,
212,Fannie Murray,M1,1,,91,$66K-$112K (Glassdoor est.)
,,M3,1,,68,
,,,,,,
C7778,Frida Hancock,M1,3,,45,$75K-$131K (Glassdoor est.)
,,M3,0,,3,
,,,,,,
232323,Donovan Firth,M1,1,,40,$79K-$133K (Glassdoor est.)
,,M3,4,,58,
,,M5,0,,22,
,,,,,,
P45656,Kristie Weiss,M1,0,,69,$90K-$109K (Glassdoor est.)
,,M3,2,,10,
,,,,,,
